,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
8996,2182,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
8997,2228,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
8998,2251,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
8999,2274,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9000,2297,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9001,2320,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9002,2343,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9003,2360,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9004,2377,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9005,2394,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9006,2411,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9007,2428,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9008,2445,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9009,2462,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9010,2479,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9011,2503,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9012,2527,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9013,2551,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9014,2575,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9015,2589,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9016,2613,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9017,2621,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9018,2645,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9019,2653,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9020,2677,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9021,2695,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9022,2718,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9023,2741,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9024,2764,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9025,2810,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9026,2833,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9027,2856,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9028,2879,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9029,2902,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9030,2925,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9031,2942,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9032,2959,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9033,2976,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9034,2993,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9035,3010,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9036,3027,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9037,3044,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9038,3061,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9039,3085,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9040,3109,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9041,3133,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9042,3157,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9043,3171,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9044,3195,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9045,3203,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9046,3227,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9047,3235,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9048,3259,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9049,3277,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9050,3300,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9051,3323,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9052,3346,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9053,3392,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9054,3415,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9055,3438,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9056,3461,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9057,3484,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9058,3507,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9059,3524,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9060,3541,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9061,3558,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9062,3575,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9063,3592,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9064,3609,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9065,3626,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9066,3643,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9067,3667,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9068,3691,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9069,3715,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9070,3739,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9071,3753,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9072,3777,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9073,3785,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9074,3809,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9075,3817,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9076,3841,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9077,3859,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9078,3882,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9079,3905,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9080,3928,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9081,3974,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9082,3997,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9083,4020,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9084,4043,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9085,4066,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9086,4089,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9087,4106,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9088,4123,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9089,4140,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9090,4157,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9091,4174,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9092,4191,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9093,4208,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9094,4225,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9095,4249,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9096,4273,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9097,4297,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9098,4321,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9099,4335,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9100,4359,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9101,4367,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9102,4391,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9103,4399,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9104,4423,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9105,4441,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9106,4464,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9107,4487,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9108,4510,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9109,4556,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9110,4579,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9111,4602,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9112,4625,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9113,4648,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9114,4671,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9115,4688,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9116,4705,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9117,4722,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9118,4739,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9119,4756,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9120,4773,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9121,4790,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9122,4807,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9123,4831,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9124,4855,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9125,4879,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9126,4903,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9127,4917,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9128,4941,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9129,4949,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9130,4973,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9131,4981,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9132,5005,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9133,5023,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9134,5046,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9135,5069,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9136,5092,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9137,5138,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9138,5161,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9139,5184,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9140,5207,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9141,5230,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9142,5253,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9143,5270,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9144,5287,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9145,5304,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9146,5321,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9147,5338,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9148,5355,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9149,5372,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9150,5389,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9151,5413,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9152,5437,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9153,5461,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9154,5485,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9155,5499,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9156,5523,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9157,5531,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9158,5555,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9159,5563,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9160,5587,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9161,5605,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9162,5628,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9163,5651,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9164,5674,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9165,5720,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9166,5743,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9167,5766,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9168,5789,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9169,5812,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9170,5835,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9171,5852,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9172,5869,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9173,5886,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9174,5903,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9175,5920,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9176,5937,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9177,5954,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9178,5971,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9179,5995,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9180,6019,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9181,6043,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9182,6067,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9183,6081,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9184,6105,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9185,6113,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9186,6137,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9187,6145,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9188,6169,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9189,6187,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9190,6210,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9191,6233,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9192,6256,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9193,6302,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9194,6325,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9195,6348,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9196,6371,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9197,6394,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9198,6417,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9199,6434,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9200,6451,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9201,6468,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9202,6485,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9203,6502,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9204,6519,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9205,6536,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9206,6553,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9207,6577,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9208,6601,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9209,6625,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9210,6649,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9211,6663,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9212,6687,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9213,6695,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9214,6719,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9215,6727,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9216,6751,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9217,6769,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9218,6792,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9219,6815,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9220,6838,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9221,6884,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9222,6907,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9223,6930,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9224,6953,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9225,6976,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9226,6999,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9227,7016,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9228,7033,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9229,7050,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9230,7067,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9231,7084,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9232,7101,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9233,7118,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9234,7135,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9235,7159,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9236,7183,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9237,7207,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9238,7231,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9239,7245,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9240,7269,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9241,7277,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9242,7301,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9243,7309,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9244,7333,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9245,7351,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9246,7374,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9247,7397,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9248,7420,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9249,7466,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9250,7489,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9251,7512,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9252,7535,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9253,7558,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9254,7581,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9255,7598,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9256,7615,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9257,7632,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9258,7649,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9259,7666,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9260,7683,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9261,7700,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9262,7717,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9263,7741,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9264,7765,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9265,7789,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9266,7813,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9267,7827,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9268,7851,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9269,7859,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9270,7883,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9271,7891,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9272,7915,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9273,7933,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9274,7956,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9275,7979,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9276,8002,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9277,8048,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9278,8071,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9279,8094,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9280,8117,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9281,8140,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9282,8163,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9283,8180,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9284,8197,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9285,8214,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9286,8231,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9287,8248,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9288,8265,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9289,8282,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9290,8299,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9291,8323,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9292,8347,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9293,8371,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9294,8395,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9295,8409,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9296,8433,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9297,8441,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9298,8465,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9299,8473,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9300,8497,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9301,8515,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9302,8538,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9303,8561,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9304,8584,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9305,8630,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9306,8653,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9307,8676,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9308,8699,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9309,8722,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9310,8745,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9311,8762,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9312,8779,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9313,8796,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9314,8813,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9315,8830,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9316,8847,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9317,8864,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9318,8881,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9319,8905,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9320,8929,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9321,8953,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9322,8977,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9323,8991,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9324,9015,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9325,9023,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9326,9047,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9327,9055,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9328,9079,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9329,9097,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9330,9120,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9331,9143,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9332,9166,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9333,9212,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9334,9235,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9335,9258,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9336,9281,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9337,9304,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9338,9327,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9339,9344,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9340,9361,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9341,9378,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9342,9395,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9343,9412,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9344,9429,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9345,9446,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9346,9463,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9347,9487,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9348,9511,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
9349,9535,MG,Excelente,23,13000.0,13000.0,16900.0,3900.0
9350,9559,PR,Excelente,42,13000.0,13000.0,16900.0,3900.0
9351,9573,RJ,Excelente,35,13000.0,13000.0,16900.0,3900.0
9352,9597,MG,Excelente,57,13000.0,13000.0,16900.0,3900.0
9353,9605,SC,Excelente,30,13000.0,13000.0,16900.0,3900.0
9354,9629,RJ,Excelente,53,13000.0,13000.0,16900.0,3900.0
9355,9637,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9356,9661,SC,Excelente,23,13000.0,13000.0,16900.0,3900.0
9357,9679,PR,Excelente,25,13000.0,13000.0,16900.0,3900.0
9358,9702,RJ,Excelente,42,13000.0,13000.0,16900.0,3900.0
9359,9725,PR,Excelente,30,13000.0,13000.0,16900.0,3900.0
9360,9748,RJ,Excelente,51,13000.0,13000.0,16900.0,3900.0
9361,9794,RJ,Excelente,32,13000.0,13000.0,16900.0,3900.0
9362,9817,SP,Excelente,27,13000.0,13000.0,16900.0,3900.0
9363,9840,PR,Excelente,45,13000.0,13000.0,16900.0,3900.0
9364,9863,PR,Excelente,62,13000.0,13000.0,16900.0,3900.0
9365,9886,PR,Excelente,51,13000.0,13000.0,16900.0,3900.0
9366,9909,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9367,9926,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9368,9943,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9369,9960,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9370,9977,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9371,9994,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9372,10011,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9373,10028,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9374,10045,RJ,Excelente,57,13000.0,13000.0,16900.0,3900.0
9375,10069,RJ,Excelente,28,13000.0,13000.0,16900.0,3900.0
9376,10093,MG,Excelente,51,13000.0,13000.0,16900.0,3900.0
